id,Churn
1013,0.015523101139795875
3107,0.6097925475464654
4012,0.28309409140125674
3986,0.114769629701332
3065,0.4424964964507273
1517,0.4658210018655102
4122,0.019280072795503606
295,0.6430666206793098
2837,0.3482782180945717
185,0.06677102468342386
405,0.09545687403818101
427,0.12781177904768154
4407,0.0510570242510495
1459,0.7455281317573212
2646,0.230130827052762
816,0.46127276994556904
4175,0.6354592047442175
1500,0.4778172112697817
4301,0.06358707383020991
949,0.7310079966440757
425,0.26062440727786856
3544,0.1125967374861269
2068,0.09860043763618329
3812,0.14029438998097413
2450,0.6867424730990791
4632,0.2948420470954425
2993,0.08324509366160847
471,0.19369969179435942
3756,0.38113892531440824
4217,0.579439842818235
524,0.5706526789209425
5165,0.11959729135545552
1692,0.17061999940242734
4932,0.22007312727695721
3396,0.08774878281779881
5180,0.14317686369411803
1268,0.32021974282453386
4057,0.08476041152865414
1263,0.2808329297001679
3040,0.5864315110330742
2273,0.03375242402860436
4063,0.3726913789515766
617,0.10470899636811035
2483,0.06539567052751773
4454,0.8345558249155336
925,0.06490165175622557
2312,0.24010025068644877
1557,0.6084133112411715
4623,0.4810708969779534
2773,0.40419856570169466
143,0.8983927916577307
858,0.853435500275677
4354,0.716815251761605
1708,0.4687100508105399
1161,0.15876939379398958
4450,0.5514244568316347
531,0.01643088525601083
2190,0.017334138416930975
2539,0.010801830327513114
5126,0.0671304284131337
4732,0.03389147640255516
2150,0.04097591607249963
268,0.6826977612460178
4936,0.04054046578302419
2634,0.0420723760476761
572,0.06595850870522281
545,0.6714822225296238
2499,0.011714207796012873
3183,0.07328272459418479
4952,0.04937565605999735
2099,0.21198991087897467
3015,0.0157352093588881
2314,0.09711459285362001
735,0.007332826631061377
2198,0.5843940258410558
2718,0.15914446916565275
1577,0.41349342811554146
127,0.01674171416566765
4265,0.6481389421545573
2346,0.7082378084172282
3875,0.25185246953802404
4344,0.012850348305402735
1040,0.5128007344069008
3101,0.3401626926807179
568,0.04352121800493393
12,0.19489713089387686
3187,0.26330075043303175
5167,0.8042876615265894
44,0.7971691340324023
838,0.24823789012689576
1056,0.023964472928323908
334,0.35378778280982176
2578,0.4890307633207648
2770,0.597961788428972
3792,0.018042222422689456
2291,0.016320387343269748
3429,0.560366992285185
4299,0.5547471274612235
625,0.48565921820478974
1019,0.14233363594502502
654,0.514447150708289
3869,0.7280554342011483
842,0.12616070478059846
4411,0.26847144904707887
2398,0.010414947779551821
4518,0.6651357122839298
1823,0.20949235526617793
3824,0.3160644139103112
1996,0.012772059631554184
1027,0.4192874703511528
1461,0.017326413605527294
2678,0.02527485774549493
3348,0.6907760863951914
1077,0.14565138105840883
5272,0.06944217658564175
627,0.5427902793135243
2672,0.062034509195462044
4064,0.7221439129381549
4661,0.028728304347505725
2790,0.5962904084863023
552,0.039882357797213656
3514,0.06100745427576416
270,0.09812923839694798
597,0.11459597267139447
4107,0.03166341203137345
2448,0.04375015381591272
2020,0.2734252688203423
5079,0.1495676124684524
3837,0.6534440834565224
4847,0.6017860003557768
1595,0.5206375555930037
3943,0.795766986210048
1343,0.05522558397514362
2752,0.4097712132121803
17,0.019987095534403837
601,0.1881015796984759
4791,0.12464940203819817
2037,0.8253781735045262
3591,0.2530909326373753
1245,0.20857243658947602
4524,0.023048310891593402
3663,0.17747780330670263
3082,0.8095913117596011
2510,0.14750904803643936
4823,0.41161883873112814
1512,0.07081103690398081
177,0.038010846067722856
1688,0.09158220044473998
4114,0.059322784469818715
489,0.8092031142170039
782,0.7855085483734734
2185,0.6169746784943718
959,0.2203569672729708
4941,0.41215789255507834
2227,0.36582805673262275
2411,0.7744048880976983
3681,0.01858857869444936
3044,0.3991921712351114
4331,0.30291003136813854
2358,0.05059202000984391
3642,0.10806868400556516
3567,0.03756397518539352
5022,0.07509409322877326
67,0.4192242453713433
1348,0.6716945553893796
406,0.7673712581066168
1765,0.024184809614748812
2747,0.1641200039474975
3207,0.054176254122429254
5114,0.46445834690171656
3110,0.8052218759926044
2941,0.1942932765857773
1705,0.47864236971188
4155,0.3375394390889528
543,0.2115475036385842
2186,0.23464307552674896
1321,0.5387054776192606
3569,0.6681201584017721
638,0.2865401258970843
4950,0.01847645963865937
915,0.2670819870431057
1910,0.6575301528798383
4275,0.09869248012235887
1210,0.7690871876673437
801,0.42155401607064025
3899,0.5407934676319578
2414,0.7794684344293681
1514,0.018466425795718888
4490,0.7634719224864271
4188,0.29062118729651465
4273,0.6609029061985873
3324,0.3407278374896326
791,0.01671830092271157
1791,0.3472914512763507
966,0.5586421078870665
4177,0.5205624445347259
1390,0.3402144060674322
2240,0.01464118745671038
3711,0.11686048778650593
3553,0.06173207869337372
4618,0.6723922283118845
1564,0.02025119924034407
2492,0.0106116302584395
1756,0.10583077172153454
1950,0.5541670902717912
2015,0.012029375506323053
4867,0.7734246177931976
3953,0.02493314016610077
698,0.14695949558626223
5048,0.3452489370298421
5184,0.11125727991688793
5243,0.01589786115118238
2821,0.8167718587817897
2,0.6954687376828008
1805,0.8265069154120506
5248,0.025242224839325037
325,0.7266840883814988
2650,0.3502877375804798
3960,0.03537361942110134
1335,0.03930311890358928
3909,0.23308629349072857
236,0.06262649194320397
5037,0.7215778869289661
1535,0.4706465214762925
108,0.31828385018863087
1189,0.7895047109364721
2259,0.007688792995927183
2956,0.08963310634595562
1572,0.489154342532372
4358,0.043252058441838215
2300,0.08495545874647094
3204,0.018400505144171922
3644,0.3718971781879397
4483,0.01215601574216823
4805,0.3009225730853734
19,0.6323196956148774
3759,0.09096231197048789
4720,0.15341443248354894
900,0.2336571789641631
3523,0.06843214103005393
1073,0.5075642942952899
3180,0.08512262396442503
1044,0.2385459260609804
633,0.027184476350923626
370,0.8490726085736474
3896,0.142045278915222
4749,0.07674354375775655
512,0.03930533026865937
4918,0.18732613193173578
2059,0.6721842395008817
3850,0.0419780683881623
5281,0.3650396793134824
1146,0.18240713094602234
3302,0.018023946900147303
2614,0.46053823237880953
4157,0.1522610542485409
58,0.01704122807531755
5245,0.012257048989704901
855,0.6291080366393766
4118,0.130075096563984
3492,0.8209432187267891
397,0.8066967565596955
653,0.4634072406847406
1570,0.029542303077697105
1429,0.08498668929357638
718,0.02558058573800346
1783,0.5310630165114141
642,0.010769080459435849
1820,0.6540750600591664
682,0.6526864171391719
1601,0.016528533896730337
4065,0.0138026031932629
2187,0.037939175485173525
1387,0.4353554131285265
3205,0.3242800280059052
734,0.027032324000103348
4654,0.022221545859341232
1603,0.02059163809430804
4515,0.16853750907607917
1341,0.6842785197617
522,0.0623658488736281
1613,0.3554186683523801
266,0.012727593618173138
5009,0.827438658719021
3210,0.01781049361126152
1339,0.05425250363010899
4529,0.25576679198271346
2744,0.7644986503694611
3677,0.3066487976436533
1276,0.6622050081266261
2948,0.14928728790688375
4898,0.3009591551466579
380,0.25775401468881465
4043,0.5582814063243864
909,0.3387494985234949
2159,0.7845251617064259
3193,0.06150917114775033
1620,0.6067584029355285
4752,0.019291992609794334
1193,0.028766166624412694
297,0.5397575881104425
679,0.10342044477347961
2769,0.06737405563360668
3282,0.538531407526881
606,0.0836185190670546
133,0.4011123789121375
2722,0.01957220326390949
1444,0.3158413036552962
2050,0.8273460851935089
1323,0.06148071040146535
2716,0.46739713993039617
2979,0.9267268635887598
1269,0.01200324483186286
4025,0.25670667701135463
834,0.21971012301591386
1916,0.3130948556178123
713,0.2304773587171069
198,0.15655481186749348
547,0.22363445520347894
4922,0.09304583992763413
1326,0.23507325024585754
1092,0.07974879965897985
4205,0.26663756913201786
418,0.04509573724576371
234,0.010875902835914544
2153,0.23289373117194279
1735,0.015210868922572526
3610,0.058800962049624914
3839,0.3708619938206381
1229,0.48428359364654694
4156,0.011120105424186785
1231,0.47032681474907184
3244,0.039755919759998225
232,0.009936312142835902
1704,0.013391716437342232
3632,0.050679735199799986
4723,0.059526898220355874
204,0.20425358287594578
787,0.06057367074555202
636,0.01381710741707968
3515,0.085101825789268
3966,0.08827284897701225
692,0.03545710325904346
41,0.5893470061904799
5007,0.01308837344080334
2110,0.5563110763138865
347,0.6514249218627561
4377,0.5848491315880371
1220,0.23681203920782656
1906,0.5276346376012782
3290,0.9012780026883083
437,0.22720192888028531
3218,0.07422771588062363
1594,0.060961978467897124
360,0.7261454954452204
3843,0.6229006105401723
3388,0.012940235354487342
879,0.3285613295003091
3984,0.41458125141291446
3167,0.8859846422087254
29,0.7565897651545711
5092,0.01080448169461764
26,0.18967598389075288
1826,0.37526208563453894
460,0.01826259679125338
3228,0.8653756598873906
3357,0.7757870460292267
4614,0.5456228297729628
3170,0.48648477988354893
3718,0.1522377773837566
3661,0.08126914332125057
5191,0.01033846154946089
4444,0.6941845759361707
686,0.37806919312490045
4171,0.07553078381983531
3852,0.7195667824478681
1875,0.3882730003080843
727,0.012305073637585658
3971,0.10280716046168137
2121,0.01599727965344625
3022,0.5354735103297631
499,0.47299427371643554
3168,0.043600810562255884
1175,0.6268497409747198
3853,0.32411895355342724
4851,0.6829722579205282
1290,0.09327765694849277
2857,0.5889422699080507
3428,0.7141444182325349
2807,0.035222185031343146
3465,0.05175075050440055
825,0.4338070933492088
1159,0.7209929549447968
859,0.04119353224032011
2789,0.09451692637252719
1313,0.7672635848513039
3213,0.01224220026187063
4146,0.5720376151117806
3766,0.13594134307917863
4319,0.19857680616464554
3587,0.38966373003521815
441,0.21412234806270983
4824,0.821888655041789
2640,0.19742587615924675
1895,0.02830621747861449
4480,0.08568917503180692
4143,0.37390436438263724
3647,0.04724739125799673
610,0.12390395297024463
365,0.011146718745243494
1133,0.06960339101882355
5267,0.10306734708578265
364,0.027072609254917827
2388,0.8293910255657249
64,0.8283689207922054
16,0.025834768922526074
3578,0.06236249468235762
1553,0.009644752099479487
876,0.6650386546289129
2437,0.16518998560749676
3276,0.1025946354651601
3142,0.6383630248739154
3051,0.07104169081033006
1509,0.06566865921089649
5081,0.07628416506346146
1381,0.32036391133078485
2454,0.7185506955248191
3566,0.4690661180400067
1782,0.03553313018637481
4563,0.6160797710149367
3353,0.33474991915814295
4373,0.6900526683355469
3339,0.05790355305485651
2846,0.14084879362434097
4117,0.5255445180497385
3512,0.731744860629309
3295,0.06828280650544163
1739,0.02522567764907678
2812,0.01909124593805636
183,0.20597738925276568
4819,0.11145172403990529
2889,0.16266008269236604
1453,0.5966506925521875
4903,0.251151988626525
4073,0.4235363128241537
4834,0.30344770439980207
2781,0.30144361402669356
4873,0.25172759594707284
1810,0.7968783301186831
3795,0.42715721909934795
2557,0.4587964467521534
5148,0.025868514881371745
1680,0.028402197704239168
3825,0.6746561980201792
3336,0.6578038881845507
432,0.018867401458883805
1046,0.031297785410771495
3141,0.4129782666141292
4748,0.6042944302030582
399,0.6237805134785853
4638,0.016835811115935614
4926,0.5875400581742021
716,0.14289787785223748
2950,0.7339745668274978
2112,0.6458311785253872
2647,0.7890118685225079
843,0.48181153117963
5278,0.08498421749699864
457,0.1223152857595304
884,0.6975337429293987
4968,0.0661537242311303
565,0.013265443202412092
2685,0.041050221155379533
1527,0.30806474001946876
840,0.3873898384873292
1712,0.09257606361964964
780,0.031341594792949776
1839,0.4041499214185149
885,0.015719937490607235
3775,0.6860765679101254
2470,0.006764034870272232
4994,0.8325814765909895
2049,0.5204370054575719
2981,0.0957025282336641
3313,0.11564390838764288
1998,0.6924061721995871
485,0.05836829781821036
3408,0.28573110641006716
853,0.16864821628866924
4698,0.026033072701471417
4289,0.2584497729760206
2766,0.6163299295254164
1104,0.13278323639427225
1196,0.3781717595721896
2859,0.14107775753325463
4371,0.05467146130998163
3629,0.03667526125716265
509,0.3767032312113227
5053,0.6901807704808092
5055,0.051870540734475855
763,0.43483232342886546
3617,0.8979752386358577
2802,0.6280938664934509
5130,0.07974419351613395
2468,0.5355393114487164
3682,0.5439747618815696
1462,0.6766069165748083
2809,0.9072089872343864
3375,0.7804676228102676
3005,0.24747632370206982
1356,0.2553980887459555
4288,0.37435782253466693
536,0.7541460272493542
5211,0.01868058917927983
3918,0.3959403626570109
2442,0.2846837897689924
2420,0.02402772450140978
680,0.20241189178223828
3552,0.21227341321927237
37,0.12123565094572619
1059,0.3584747398834752
2111,0.4665535995707063
4495,0.026029526205211043
4568,0.27508877883109445
2482,0.68461979861769
2702,0.8540373806922753
1485,0.35943191723215573
2322,0.052819773983042904
5093,0.013272868600170499
559,0.5275583645545832
3434,0.5788064125474848
4579,0.19599586127100327
4203,0.18180968675734946
2994,0.01096039042720902
3274,0.09745428112102554
1617,0.7225117638649738
3389,0.593447459212979
4224,0.8837950665704919
271,0.011706222123165815
2537,0.24789494806449697
3283,0.6142390903737406
282,0.385608214736761
259,0.4339241732063075
4470,0.0635907439314644
2279,0.133362837052674
999,0.6135689958359265
11,0.05747361287304011
3248,0.09214793117462458
744,0.266169786116925
4953,0.39247478718024986
338,0.56072173020778
2120,0.12236610634626013
4026,0.011883125719839854
1787,0.44479527262000446
1936,0.017805505293523625
2628,0.5698080103130698
2316,0.735281440446762
3397,0.01877874310898389
2400,0.01356853643876252
2953,0.11301059070211106
3920,0.19223661105506568
1420,0.4898307077932899
2089,0.131044043234116
1586,0.10254064722139
4023,0.0663018960866784
762,0.051843941973404944
3813,0.0985367552113883
3705,0.23962567272280255
1876,0.02128516832532451
2162,0.08482969807807683
3774,0.019825723344978667
2665,0.029414397726752764
1071,0.07583486472835471
557,0.5312134661958691
3243,0.7481125145779649
4550,0.3514614516448384
1852,0.5166262975345461
3455,0.2698458832650679
4007,0.3275851172408067
2311,0.6438748877267825
4540,0.3810511797238358
3128,0.29316690306439774
1090,0.025188291601881525
623,0.013261052330505105
4036,0.5100544497693448
4020,0.07328285605440563
3623,0.021102949409070905
3007,0.7344935140626642
1450,0.31474183109104675
230,0.07252596154115196
2888,0.012004993724464912
2780,0.045000183417155434
620,0.009069957712695215
1665,0.8443421150678625
3095,0.12263638949703176
5263,0.19342298844608494
1635,0.39620486566072466
2616,0.3786049944957308
2062,0.04587829905342423
1855,0.30702330567013547
137,0.2194522097470899
4606,0.03413028194025091
611,0.7014650593369551
4871,0.47969769403428314
5150,0.013013702421643226
1319,0.03489902401397436
2451,0.505519408075344
4108,0.09748199060471939
1483,0.014119978107304088
4988,0.45749767326750823
4366,0.0639455249768308
2242,0.22874179124417177
128,0.03600101348636896
2143,0.6805941436770564
2838,0.18873944349572971
3933,0.06835260302454828
1743,0.3528606340667298
4110,0.7420333290943856
1102,0.2685588592252411
1516,0.3743988221773196
3083,0.3691670217086254
4368,0.7223869125191847
1976,0.24949336327523342
4416,0.6494648872679972
5,0.023266911248426937
435,0.3292339689673731
1441,0.625273387653965
5036,0.7236603547401035
1259,0.6954950328034624
3310,0.07072803733149376
943,0.326435515740866
3493,0.9364907911104211
4619,0.3266558410517224
3457,0.4992060843173592
4894,0.06489490821499103
2278,0.043030115593061996
4569,0.8216364096585852
3974,0.5968326716935997
4754,0.12919661061470566
5101,0.05970053721813908
1000,0.3671688715658304
1082,0.46497551402914333
2873,0.2945362533262912
3165,0.7555904183349698
2342,0.4652389950729928
5116,0.19422442707085172
1185,0.029297070391838268
4066,0.025150131450369203
3127,0.14146185936123745
343,0.8212676110107798
702,0.4158036464326506
719,0.23776803176434455
5275,0.22601721541006892
1927,0.47742838469617765
1206,0.01767923757788042
914,0.2654909344644836
2995,0.026425712563309882
3633,0.18005935885370453
3506,0.1588395749571029
3104,0.25736458187651734
2073,0.1115471967652863
3594,0.2838995835911715
4794,0.022792792895406137
2225,0.17170767901663925
3746,0.5531660970852417
5102,0.06112645646209188
4430,0.005599539108583429
2962,0.3734062991309986
4981,0.7735876154901453
4173,0.015066196398646599
2884,0.15792615659332693
2094,0.39529649063344785
3311,0.30173498509064994
1236,0.4033385574352711
1352,0.2454387949524039
1270,0.08751982220993634
274,0.05108220453686896
1121,0.10832287843941818
2354,0.04729349283660586
2601,0.7011773738771306
3116,0.7696461106426442
3520,0.19392030287457754
162,0.21739865726533703
4209,0.13475225830887066
4631,0.27424202591519253
667,0.25862907921500977
147,0.6611507644309764
4704,0.5809065061096657
2642,0.1628724175905837
2217,0.6957799550415154
3268,0.010847057936021696
3464,0.21602857350819696
2984,0.2550156637165573
3098,0.015920105512775375
3707,0.7442676790245516
918,0.020163309141266263
3013,0.38633727016020336
1825,0.01883644214273834
1432,0.42032247699807934
4333,0.034796520341119325
5082,0.016729135391509383
3427,0.08726411119222499
4604,0.2204151204751351
3230,0.02985605700337748
2471,0.23446030119418326
3297,0.6454530284126337
4447,0.2582761814387911
2123,0.4457911352949192
3196,0.01631757817095332
4742,0.608098004007469
4451,0.12954149256505584
1981,0.14013249889436916
2069,0.7035866427134106
3209,0.015269085359073599
362,0.07516633836536428
1622,0.3732294372695177
1410,0.009723380322710832
1902,0.31968060063089604
2862,0.06622573006626396
2580,0.0233762946150837
2435,0.045356639663038656
340,0.2653478468558494
4369,0.5907994243597509
2964,0.7768714151450498
564,0.18685435755994384
497,0.030227280884918734
4202,0.8545095471045657
2681,0.6880080885186481
4827,0.021464668725292724
160,0.28394900739160095
2584,0.8017769043925723
4774,0.020245305542941777
2858,0.14188434450051882
430,0.009885676463572314
2172,0.6023681054501411
4497,0.631571881907526
1148,0.07963723894820277
2861,0.3413834218253116
4314,0.40792218529092167
3521,0.34103550868813565
4349,0.7361682942668613
1386,0.8088481280007909
1838,0.02314642614767391
1423,0.013817928509200921
650,0.03783454324283679
3028,0.5610814653453667
2977,0.05743222136936473
1946,0.07097827619984165
944,0.02822529289001653
3780,0.5725135404316148
1893,0.5365761679936013
1967,0.1347108824124271
4884,0.2799869537215472
2051,0.049019151475195664
2452,0.5281037512230848
4730,0.03602372754521504
1650,0.12470956627629554
110,0.04823687253756546
4051,0.04148696847981083
2845,0.031594904189227294
1214,0.6914153983352413
1034,0.07652988052774404
1706,0.33154720912291474
1324,0.7666220498075026
2753,0.014344009687421768
1298,0.028102592790791713
196,0.042220968861971554
4766,0.07040850349519683
3842,0.0504737294109984
2091,0.8856345640157325
4360,0.2228280973625585
1593,0.008603857651233683
733,0.4450361892002616
2381,0.30865944638363246
2869,0.02628822937534203
972,0.030789070977620618
1836,0.6543833937613353
1724,0.0749393014868641
123,0.23840232530511832
2357,0.03546108536846508
14,0.7687215445691958
4637,0.11641926623010405
3510,0.08402409523921213
85,0.5351142493121922
2682,0.538733034057478
1581,0.0761195233643683
4978,0.7706080444966629
5200,0.2915935037344611
2806,0.038033169121525635
1819,0.48809541518339755
199,0.4582091061866114
1534,0.06244961710512228
5212,0.5621936438863347
1943,0.25495658155359896
1177,0.11587161672342612
2949,0.3161543713574026
4963,0.670357516446496
3135,0.1247746127727157
2434,0.1408294510455806
1648,0.8687098679787775
1697,0.5181526435370318
889,0.577555446176917
2738,0.03989692273454667
2135,0.04783129671494344
3448,0.366547109803188
602,0.34149660521763703
4651,0.02267709558631461
4548,0.050088300144856976
95,0.09675593914171
523,0.06553054273145106
3279,0.5134447786084283
3224,0.09725695196354035
3062,0.007794444952344693
3529,0.2635281198167672
938,0.35417489881523206
3332,0.4048550784220242
2997,0.3127947292510873
3576,0.2351955323859483
1154,0.29487832840327904
2772,0.6950854931295056
2075,0.015170441263078293
3364,0.13581332950167962
2801,0.0886006010554205
1691,0.5270456261326483
3077,0.42582627860155503
1277,0.02528195198957285
4055,0.28981505539565783
3602,0.6535656592167122
1145,0.266057490693644
4665,0.6975493855855138
3539,0.10035294465469267
1427,0.21261578996945357
4317,0.8713523964106813
4716,0.3251217571324902
1524,0.5809439458087221
3068,0.007217082965579248
4438,0.2827958797805579
117,0.35905812547623767
2083,0.028461312787461328
3702,0.05670876402688937
3551,0.029741257445013464
2475,0.5530608608734616
903,0.44261989323418055
52,0.06234569108115364
2245,0.5338978225333637
426,0.02571052791592228
40,0.18391949229436869
4060,0.25356021531376216
3088,0.1452995630252726
4059,0.16615825397407738
704,0.32418275423114734
2092,0.25646735346871724
3418,0.39680203418462895
3223,0.03694886231018005
3045,0.41504999853777863
2339,0.062156786192503734
2891,0.1183419168584323
1954,0.45246452929259384
2001,0.3891045060904253
5214,0.5642091905536063
656,0.22259030447014214
357,0.015815538687731483
2944,0.5090935564823444
1824,0.22993301991923923
2439,0.20901272316195055
1741,0.5486277732092318
1230,0.14419024971612332
5049,0.2550913097815603
2798,0.8558274313035275
260,0.04902694683432359
705,0.03693645260601041
3100,0.6444226642610633
1243,0.4042043473232545
3849,0.36417371526387476
349,0.2666239684844829
675,0.031182076627637785
3020,0.012130293108523703
579,0.3699074410717799
5113,0.0972449382734985
3461,0.11018045456791915
5261,0.029775014235906134
4482,0.04989569861898976
5024,0.04993588998363022
1448,0.6137846275945059
4572,0.43482288603507374
3530,0.5234403154222609
2600,0.029330533678193164
4283,0.056439685627828355
3033,0.024037031204948628
3381,0.807037780768714
3466,0.061933972017486065
97,0.3956594404232616
3987,0.25168455856188926
2467,0.17267225461765456
3089,0.028441709610257132
2461,0.20797200670004423
5163,0.6527144636376078
78,0.09793854235025451
754,0.06225893204237964
4008,0.36580987988180086
4106,0.8429229121753374
1058,0.3054900084009091
2761,0.0851306838409625
3871,0.2446345351066235
2597,0.05779739067133961
2566,0.6592298362955521
1143,0.04073056470173976
5257,0.20212354556943732
2282,0.19327852956636768
1582,0.8818065789241128
1537,0.14745296076621303
2638,0.15390591590186717
2787,0.8966897189677336
1694,0.09158858024152809
4367,0.22292194919025318
2818,0.19934050472124062
3962,0.7599039981517768
1644,0.6056680352880568
4144,0.06817633213335236
4139,0.026266443579065577
1785,0.6282409609154491
521,0.07302248316426904
4365,0.06076928403329583
2232,0.764237244361174
652,0.09443084906034473
3498,0.39117101644818203
1408,0.20088008938952348
929,0.6932265659543511
2377,0.2924536962109303
4889,0.04615334809091146
4985,0.22176473991242507
4021,0.06025075540277014
1176,0.0475028959124139
3665,0.1695186087112049
1458,0.070738102847372
2413,0.25164782200568947
1264,0.5690922357421281
1966,0.4520736374540831
4230,0.09905138256337015
174,0.5549687248730996
3835,0.11571727778590836
1192,0.39324628693761904
637,0.026390921960642702
4838,0.028898138872072248
7,0.523691057766874
4556,0.3408048749117733
3659,0.147265198089735
663,0.2992684494941568
4832,0.1421428321827789
4095,0.10366297521226937
4755,0.2820452700084768
2456,0.5445876910555324
1433,0.6860599054938737
5016,0.07308381269920292
2836,0.5008139039351992
1211,0.39213774837723314
5138,0.03238091526478712
4356,0.025390447223928383
1262,0.0129981837767662
1829,0.568379588820571
2149,0.5099144193587761
3778,0.47321725339126325
3066,0.6909547095334057
655,0.5759836532443445
4355,0.1966407221615915
4552,0.042641099383103946
1740,0.46183436059368366
3596,0.6063974514721325
888,0.0163893920346446
48,0.04510977489125818
4052,0.4710236949674277
3683,0.6275424523273122
2699,0.5606055198132701
59,0.3255634909654665
989,0.1297075589452337
1538,0.011646262468468928
2762,0.39492863927868677
2429,0.5930845931061943
3947,0.25934816359370094
1925,0.7976656106973661
1979,0.051302167524394315
2883,0.3650932944325619
4149,0.8381616688655724
2933,0.5881418241206929
