id,Churn
3544,0.14370326183688234
2068,0.07800372008487769
3812,0.14925928744189648
2450,0.6841001466740718
4632,0.27714955934246355
2993,0.09316870681131414
471,0.2205926381890663
3756,0.34459813647743615
4217,0.6027547296324489
524,0.5427561537388168
5165,0.14432207969393201
1692,0.24370731878884583
4932,0.2122208352233499
3396,0.10437634346057632
5180,0.1584495992936021
1268,0.3886182825280454
4057,0.14356916534895542
1263,0.27965202856692445
3040,0.5473472732731948
2273,0.047827161485611516
4063,0.35044072608341914
617,0.12353057126355595
2483,0.11030097082766158
4454,0.8070311335725268
925,0.08904644043309948
2312,0.19203874997766537
1557,0.5106160689498848
4623,0.3550131059408232
2773,0.45135228485844053
143,0.8606551858396562
858,0.8313492520733572
4354,0.6916613029937192
1708,0.4538808147038429
1161,0.19439079673312495
4450,0.4235122768689668
531,0.02112118278587921
2190,0.02403341775353296
2539,0.0173553607932534
5126,0.12559985618283195
4732,0.06573814582255628
2150,0.0543463632546329
268,0.6789076142637528
4936,0.06974828305900432
2634,0.05388974155666273
572,0.10041221731965544
545,0.6229677328498655
2499,0.020158322320447026
3183,0.139182211601396
4952,0.050776704481693274
2099,0.20504515205529306
3015,0.04405152791211946
2314,0.14628810213023075
735,0.012782072800219894
2198,0.6700683146757787
2718,0.1519937899575853
1577,0.3768055793953657
127,0.02108995416670885
4265,0.6038678029845072
2346,0.7236575131806594
3875,0.2910602599838944
4344,0.021525699065969555
1040,0.5430807481876008
3101,0.362715592402437
568,0.07305441279123652
12,0.24528172606876725
3187,0.3329807378061974
5167,0.8217524173348306
44,0.7328425777807414
838,0.23925241981399614
1056,0.05014996286719518
334,0.4052219418632728
2578,0.5243686620038778
2770,0.5196937328894311
3792,0.028046854494167352
2291,0.030304328856876825
3429,0.47872619167954317
4299,0.5683128326111626
625,0.464269341873972
1019,0.19568159330458965
654,0.5845107905863594
3869,0.6520930666816346
842,0.18281194918719548
4411,0.3010898653009987
2398,0.019648237396443814
4518,0.669983977841588
1823,0.2368198577669225
3824,0.38954282063194196
1996,0.023365787095551545
1027,0.43739325446368577
1461,0.03705579607565786
2678,0.058988930332649764
3348,0.6783795242762001
1077,0.13639360531249112
5272,0.110845574502724
627,0.5496820755574043
2672,0.08144119438151445
4064,0.6760501642401211
4661,0.030921611127810125
2790,0.5779219836424689
552,0.05470885316686746
3514,0.06782031223710437
270,0.12297488791000247
597,0.17942914057626838
4107,0.030350732959878748
2448,0.06531276076889032
2020,0.3313099634198261
5079,0.15170378784726382
3837,0.6378149128661343
4847,0.5393580454825999
1595,0.5026288940095978
3943,0.775462852887386
1343,0.06426131080431842
2752,0.4414157776995168
17,0.03544767612413646
601,0.22247855166312766
4791,0.181451767276702
2037,0.7833637803199027
3591,0.30749015695473497
1245,0.28487501295989565
4524,0.03470025054572905
3663,0.17889611420158455
3082,0.7706113367436702
2510,0.20759092079603494
4823,0.39006328043967725
1512,0.07285509048331593
177,0.04526844211588967
1688,0.11981823721556686
4114,0.0665188002242493
489,0.7549346854664863
782,0.7206115281494423
2185,0.6196961152720983
959,0.1697605920435906
4941,0.441527349331854
2227,0.40357587444488907
2411,0.7176025441136844
3681,0.024834109912204333
3044,0.39086740128048264
4331,0.2526432906813589
2358,0.05940918496119668
3642,0.11448892244885103
3567,0.06912268912965502
5022,0.08889740049565721
67,0.40945268863992146
1348,0.6985775733591398
406,0.7284864742243433
1765,0.031666346058204384
2747,0.1827335330988215
3207,0.050606166546812534
5114,0.4851141220939239
3110,0.7985401331603449
2941,0.1727131239047963
1705,0.5385935259872151
4155,0.4308882951243955
543,0.18938454834209287
2186,0.3130211507737761
1321,0.5661250530962579
3569,0.6374969863229466
638,0.35075489280990024
4950,0.034208476141298544
915,0.2315078666114081
1910,0.6953007799263755
4275,0.09037315177012759
1210,0.7542103125301052
801,0.5273857667320686
3899,0.546677318903818
2414,0.8070973409227722
1514,0.02557298769750312
4490,0.7464494729941439
4188,0.2738105398164108
4273,0.6394291654593974
3324,0.29351306722863724
791,0.02270138357771711
1791,0.3381464851206495
966,0.5666616507124379
4177,0.5213549635249435
1390,0.38238514252427525
2240,0.018090511690411166
3711,0.16370526539335256
3553,0.07235066835920176
4618,0.631940278862224
1564,0.02727864890505435
2492,0.01559739005953485
1756,0.1321429181890746
1950,0.4850801951005347
2015,0.016512340867027804
4867,0.7604903105393317
3953,0.038577103544832424
698,0.16950345192135605
5048,0.3758658670798665
5184,0.12840610116369422
5243,0.019018264380793924
2821,0.7648781234551681
2,0.5697358001209561
1805,0.764749943347788
5248,0.0387864162739492
325,0.5770195886634683
2650,0.33247268647252753
3960,0.0449025382624562
1335,0.04614073977681223
3909,0.33197426011891795
236,0.06686454626696355
5037,0.7420534542594115
1535,0.569491245357041
108,0.30223368259609174
1189,0.7567442294862872
2259,0.012969783632298417
2956,0.15036080669707977
1572,0.4956565781458323
4358,0.044615860900844156
2300,0.1153468777437835
3204,0.035401259559703566
3644,0.4574056177726737
4483,0.01795017668344903
4805,0.3768488993503573
19,0.5694747408594827
3759,0.09633080182306421
4720,0.12447472348312083
900,0.25628171013983075
3523,0.06188718740148782
1073,0.4908980607410011
3180,0.11969286253793125
1044,0.2821586568117449
633,0.05802756844387413
370,0.8060864967997624
3896,0.12266547938813635
4749,0.08374788677013355
512,0.05204345396564854
4918,0.18661130602633993
2059,0.6278499680464831
3850,0.06816151018871132
5281,0.41518978351645774
1146,0.1816256855086146
3302,0.02208337332619996
2614,0.48767851571888704
4157,0.23305044254110896
58,0.02122520663698199
5245,0.018634630550919226
855,0.5504930161325093
4118,0.1515046234130528
3492,0.7734484355639193
397,0.7793045481226373
653,0.3363000110714721
1570,0.05216401045280869
1429,0.10096157351508929
718,0.02887191785925541
1783,0.49628270307108024
642,0.017771699377217582
1820,0.6125049351290023
682,0.5673836353873576
1601,0.023776257065535693
4065,0.02257862405824792
2187,0.03794659109912356
1387,0.4399476463274787
3205,0.42264402263776146
734,0.03171856124005944
4654,0.027073570609508584
1603,0.027513074246629573
4515,0.1897766848392105
1341,0.648350826007893
522,0.07744371823262196
1613,0.36028701671518115
266,0.016749835720915995
5009,0.8037853617717343
3210,0.028098942987033224
1339,0.09177062627833421
4529,0.22467085871506545
2744,0.7514875363625763
3677,0.34861196652637205
1276,0.5879558471917378
2948,0.16509231254484544
4898,0.3182635751141633
380,0.33350699800662176
4043,0.4781166111520482
909,0.44679505308413714
2159,0.6992915464559042
3193,0.0351175410062853
1620,0.5567095792508161
4752,0.02121826091054388
1193,0.034825254298543974
297,0.5892893288824999
679,0.11316630289069711
2769,0.13111996779018312
3282,0.5219573228788383
606,0.08533577301731489
133,0.49242658999181727
2722,0.038888783354450604
1444,0.2535979833260101
2050,0.8303141249093089
1323,0.08043096002621229
2716,0.5348220960984313
2979,0.9107195122968593
1269,0.025726450452624557
4025,0.30935781745287255
834,0.24187061409828853
1916,0.3628101516192899
713,0.19623943634256835
198,0.18947096344637926
547,0.24424639066611775
4922,0.12361748363678306
1326,0.23352007033244324
1092,0.10953779266144224
4205,0.303963330721185
418,0.07277010264391845
234,0.015534181436841064
2153,0.3361607025738876
1735,0.02009282602529772
3610,0.08295664055671306
3839,0.4956891611849595
1229,0.528903323762123
4156,0.01769020689085259
1231,0.4879280150293458
3244,0.053070756862556114
232,0.016116949862720123
1704,0.018903961140859928
3632,0.045951714234318146
4723,0.08357167445135623
204,0.19157185295920634
787,0.09308845698003765
636,0.019123718791946475
3515,0.0931675893191735
3966,0.08606164275509304
692,0.03359355571205968
41,0.4742687963716295
5007,0.021082181035087993
2110,0.573593224055074
347,0.5999377269469525
4377,0.5463489322338837
1220,0.3078677180245649
1906,0.4451356112188389
3290,0.8923753369734271
437,0.23058712184009184
3218,0.10766858347415607
1594,0.08754331788230398
360,0.7149425349900519
3843,0.5723933613926373
3388,0.018836620882259465
879,0.31084625491220336
3984,0.4625841839883235
3167,0.8604657645904518
29,0.7064750364748649
5092,0.016662837573716664
26,0.19081580931508965
1826,0.36497219398263475
460,0.024680929364506644
3228,0.8022588197723397
3357,0.7624296565507794
4614,0.4895064583463083
3170,0.5911458257563283
3718,0.19747423512642331
3661,0.10403028252039435
5191,0.016380744999895898
4444,0.6543977490280283
686,0.44255041754004487
4171,0.09972667633068276
3852,0.7353868907049448
1875,0.32551251338992077
727,0.02167867031585399
3971,0.10157034366117786
2121,0.029471303826337843
3022,0.5157209260377592
499,0.435266717154459
3168,0.04639194243494802
1175,0.6287965276188542
3853,0.39934294987068536
4851,0.6676435112684967
1290,0.08070364059226946
2857,0.4933623288909179
3428,0.76182359102469
2807,0.04734581553802685
3465,0.07103514805449418
825,0.32757318786791473
1159,0.7044260642899872
859,0.05401770154048672
2789,0.14061432910726424
1313,0.7319447002069256
3213,0.02300639967635634
4146,0.571860590424296
3766,0.13315577695607692
4319,0.1961282392517438
3587,0.42654755178152076
441,0.28942846611653295
4824,0.8323216441796797
2640,0.22112594708979247
1895,0.04483035560519091
4480,0.12762412824853894
4143,0.3510969406251636
3647,0.05220679699645452
610,0.16743191470895544
365,0.02128582371910062
1133,0.07190475337885224
5267,0.1047179045290886
364,0.039508661106976234
2388,0.8005646865039378
64,0.7999156598837067
16,0.050305465433747525
3578,0.09675935130343806
1553,0.01617348286220588
876,0.6181626770567787
2437,0.15920222607915122
3276,0.1894783710870228
3142,0.6253090825517651
3051,0.07690880580495393
1509,0.06441837136975118
5081,0.08212913994781294
1381,0.4605693461879802
2454,0.6806517601086365
3566,0.5034198790879213
1782,0.06581807943258426
4563,0.5877226357755941
3353,0.39736338316090075
4373,0.6514787805180616
3339,0.04982741763108479
2846,0.14118129768994903
4117,0.5079065517970375
3512,0.7147767710592909
3295,0.07436746455982222
1739,0.027916812364844334
2812,0.025898564301253167
183,0.2337424292460711
4819,0.13629124185019398
2889,0.15388824575179066
1453,0.546470677379968
4903,0.2408293812901133
4073,0.5633950457348921
4834,0.33008651954227625
2781,0.23987453496233066
4873,0.2215239945630016
1810,0.7537471580964361
3795,0.36280366420876214
2557,0.43042908356138887
5148,0.039100661346396705
1680,0.041664525567972795
3825,0.5981364809586517
3336,0.6137295140724544
432,0.03761514709890664
1046,0.05209656417182512
3141,0.43890538983418753
4748,0.5333558564246672
399,0.5980669128060068
4638,0.02110021502238175
4926,0.6027771253571627
716,0.13703822014794687
2950,0.7108393847250188
2112,0.6341954208743387
2647,0.810309814894929
843,0.4799921043453987
5278,0.11433997958407549
457,0.10757462330552438
884,0.6495477855730923
4968,0.10267712672554145
565,0.025161927507288875
2685,0.065719996888246
1527,0.32158442394595577
840,0.45536172831699595
1712,0.17528946120051073
780,0.057860479716402936
1839,0.39517162777251136
885,0.024483205733791234
3775,0.7131161069693256
2470,0.013382396169954878
4994,0.8182427392993861
2049,0.5213256584468615
2981,0.10896023481801326
3313,0.09952679475472744
1998,0.7024018521944696
485,0.06226186539867475
3408,0.382828025169747
853,0.23027444911092965
4698,0.04260260832315777
4289,0.2261186298871612
2766,0.5328440771030216
1104,0.17310172743252802
1196,0.37873479858788117
2859,0.12113337907092675
4371,0.082787159812321
3629,0.0716846177007597
509,0.3356568967587475
5053,0.662843156587972
5055,0.06280876709939595
763,0.3549963976003596
3617,0.8579233529624706
2802,0.6158896335734095
5130,0.09703448636827555
2468,0.4934712781957131
3682,0.5478290305440415
1462,0.724703398012307
2809,0.9015534116317375
3375,0.7612541110471834
3005,0.21775259461967317
1356,0.38528069543502047
4288,0.4373561395711673
536,0.7421104482104659
5211,0.03729568167931549
3918,0.3774954894652045
2442,0.2688024035157395
2420,0.03103688169106689
680,0.18154867646702066
3552,0.18848758354482106
37,0.11320983501163952
1059,0.44061262775704213
2111,0.44655895646176463
4495,0.0342901384117766
4568,0.24605958347241344
2482,0.5699478747066271
2702,0.8319254494922091
1485,0.31455888743583843
2322,0.051020335097631646
5093,0.021555973093536993
559,0.523428654252816
3434,0.5787708468781001
4579,0.21344893897578407
4203,0.20116967878007405
2994,0.017009107880662757
3274,0.08330097412979524
1617,0.6828050438832385
3389,0.6272789158871845
4224,0.8566772449997981
271,0.015493798964733685
2537,0.2390223210303159
3283,0.5453192798678678
282,0.3130726461761156
259,0.4067676832467326
4470,0.06360324476632051
2279,0.20005249380420304
999,0.6037027120040198
11,0.08049803417829157
3248,0.12121245905405763
744,0.2811095127330816
4953,0.3944754531773826
338,0.5240627049659501
2120,0.10579062345096392
4026,0.02204257821276405
1787,0.4905353187292445
1936,0.022404247420082436
2628,0.5794355512602773
2316,0.6862291574120205
3397,0.02487531627839896
2400,0.02034228822631384
2953,0.09893619022455924
3920,0.18311292394013598
1420,0.5288241655149286
2089,0.16782421697476751
1586,0.12345334944201337
4023,0.06101237673819275
762,0.09753717488582808
3813,0.12775237521207858
3705,0.25618355656606656
1876,0.03177603947200373
2162,0.09151923990009718
3774,0.025854572972359772
2665,0.05585420770114009
1071,0.07561037017931697
557,0.5441905980890812
3243,0.7159978069511126
4550,0.3307231085296143
1852,0.5267592658455925
3455,0.3022369976393357
4007,0.3556801666853765
2311,0.5708141277764415
4540,0.35227821383347857
3128,0.33182559790381916
1090,0.029583868087579183
623,0.025099882579856035
4036,0.5201626568814588
4020,0.10988261072175544
3623,0.037039479446119905
3007,0.6858987433171656
1450,0.33718941632439203
230,0.07162613149769004
2888,0.022338504238950146
2780,0.05018722457822454
620,0.01411600608322554
1665,0.774824508216022
3095,0.12750481314051376
5263,0.2140585096509256
1635,0.34086191753725864
2616,0.33023071497313594
2062,0.05589638776996631
1855,0.3678066043907386
137,0.1928222637382375
4606,0.04898677221488453
611,0.7158554017759201
4871,0.48027948553389377
5150,0.02275154868907877
1319,0.041202329416928356
2451,0.4517079059107827
4108,0.10852150561570408
1483,0.02597162325753417
4988,0.5297477214146508
4366,0.15156698266264101
2242,0.22097515580506047
128,0.051261980502371844
2143,0.6390787689288782
2838,0.20399998806753838
3933,0.06315087171507933
1743,0.32965911677170884
4110,0.7233562851897443
1102,0.3311237073305816
1516,0.30479188292482146
3083,0.3949433425760661
4368,0.7692231990958102
1976,0.2814819518791629
4416,0.6583452352396597
5,0.02536635240113249
435,0.2438503097978133
1441,0.6336355917748453
5036,0.6050468708951392
1259,0.6974428060579666
3310,0.08962621399304489
943,0.31073165912462136
3493,0.9250068947713345
4619,0.35635630828804976
3457,0.49875494208616483
4894,0.06808891151292963
2278,0.05327520142075679
4569,0.7951628814401643
3974,0.591519423522932
4754,0.1432575860067592
5101,0.06120157495704374
1000,0.448336392692532
1082,0.5384448017172145
2873,0.28171583605101297
3165,0.6465866071455937
2342,0.4488557659526332
5116,0.1840800563333571
1185,0.04446435880852503
4066,0.03263535843396834
3127,0.2292735286302032
343,0.7760959559817773
702,0.4148268069450758
719,0.3321271829611311
5275,0.21484369895059996
1927,0.48864653199084657
1206,0.021360739905698957
914,0.33225462575863357
2995,0.02478267728326897
3633,0.1838415374119112
3506,0.15928071570463057
3104,0.24076139022040016
2073,0.15292656622642273
3594,0.2794421273714086
4794,0.03964726797742553
2225,0.26937896448164783
3746,0.5122564069771752
5102,0.07485629653017234
4430,0.011286617690029291
2962,0.333696337462903
4981,0.7712644002999736
4173,0.02970892163555713
2884,0.20893025300156862
2094,0.3836556924547389
3311,0.3420840354564994
1236,0.40984319834950605
1352,0.26731561833697454
1270,0.09930830134320412
274,0.0670627389319643
1121,0.17273709032728932
2354,0.06294650439652195
2601,0.6293155897051536
3116,0.6316872619790519
3520,0.20595762289122577
162,0.19486368452259276
4209,0.15389750163661237
4631,0.27605313623635797
667,0.31883535838216936
147,0.6190311209198059
4704,0.5437528674075216
2642,0.2239431575694329
2217,0.6553613751838059
3268,0.01553735829426458
3464,0.21149436497061264
2984,0.21893495701078722
3098,0.022314404139237142
3707,0.724736978383645
918,0.03235983191625165
3013,0.5011416989396782
1825,0.025169311552155755
1432,0.44051326120494794
4333,0.04940391927455584
5082,0.023287706012025722
3427,0.08339024495496791
4604,0.2916686386590513
3230,0.050997954530135295
2471,0.23215224314225866
3297,0.7048485219501117
4447,0.21637344449009968
2123,0.4443697057653986
3196,0.023837863358613414
4742,0.6419980141815371
4451,0.14255525011913364
1981,0.1348423287159002
2069,0.6543208088626338
3209,0.021815296772296367
362,0.11526275608414775
1622,0.36416048821986313
1410,0.019674245440657122
1902,0.40473421319394254
2862,0.0739562787631311
2580,0.02735767177842527
2435,0.08525095826931198
340,0.2738556513893034
4369,0.4738901693912861
2964,0.7623014292294211
564,0.20167894387400942
497,0.02726954348109909
4202,0.8182739359093439
2681,0.6118940756321536
4827,0.03251957449707231
160,0.3068929753557972
2584,0.7890908228353224
4774,0.029137417875276548
2858,0.16977182850893527
430,0.017853153027393084
2172,0.600918776812119
4497,0.611573131091889
1148,0.09160989541599254
2861,0.32300608908792106
4314,0.40757557601493605
3521,0.3263163395828229
4349,0.6871675340454785
1386,0.740557414907037
1838,0.03713444486397031
1423,0.022213657662527756
650,0.06469551453874803
3028,0.584635372349148
2977,0.08755727521837543
1946,0.07255729630264633
944,0.042801136765259935
3780,0.5336960869817724
1893,0.5319948779628738
1967,0.1320089163545687
4884,0.27396731055018464
2051,0.05387214236834442
2452,0.47651706512045383
4730,0.04226188376221489
1650,0.19332008603603965
110,0.06072373278613123
4051,0.047833046715133686
2845,0.07846474791365272
1214,0.652773509218799
1034,0.07508925610837155
1706,0.2703572219148013
1324,0.7324609461260697
2753,0.04006163329036641
1298,0.0428265549519674
196,0.07325473115029224
4766,0.06626579960131052
3842,0.06591273907259763
2091,0.8689706093952189
4360,0.35796381655769616
1593,0.014536309569345263
733,0.41440767255672845
2381,0.3300958252929338
2869,0.029040049599699864
972,0.0639549146761272
1836,0.658019210607443
1724,0.117330453311463
123,0.2176473803046521
2357,0.047268075330473
14,0.7561006504303742
4637,0.1555754033275613
3510,0.09279723606327284
85,0.48479923870360125
2682,0.5501697841080182
1581,0.10193962894356068
4978,0.7014523101525492
5200,0.3627328338153978
2806,0.07218052205352508
1819,0.44573227069026666
199,0.5338075422830857
1534,0.07977417078951898
5212,0.45636447884266723
1943,0.3078484775343176
1177,0.14786850100536209
2949,0.3242295610784138
4963,0.6771117171557861
3135,0.131710438625107
2434,0.20860349531239739
1648,0.8095239984734599
1697,0.5256135130150213
889,0.6077916834264693
2738,0.049071002488557044
2135,0.045256214449887124
3448,0.4155457538793841
602,0.3247999987304231
4651,0.040704254250165696
4548,0.06715027417675518
95,0.08176391358858018
523,0.062341292287482794
3279,0.4661800893004711
3224,0.143838302118946
3062,0.01261079925458564
3529,0.2911268057771034
938,0.37402456498086956
3332,0.3864512760610425
2997,0.36902003836250835
3576,0.23429762147772498
1154,0.31354733482928276
2772,0.6487021420723893
2075,0.024715322333168106
3364,0.1497760645852267
2801,0.11795854554043186
1691,0.5359939757899899
3077,0.4803431865476056
1277,0.024525428088583098
4055,0.33014824745536164
3602,0.5575863477959363
1145,0.345087744811395
4665,0.6896530483249944
3539,0.1288301439375995
1427,0.2645458694673261
4317,0.8657374432267492
4716,0.31982693387691125
1524,0.5502442773204559
3068,0.01380323488690777
4438,0.33787098085526573
117,0.4047213822966298
2083,0.043778501845571714
3702,0.08982895928549632
3551,0.03809803769740149
2475,0.508346191864854
903,0.47434567977036973
52,0.07384859668928136
2245,0.5106910333770532
426,0.03890290409966677
40,0.20187051964278535
4060,0.25832695053225263
3088,0.2458996351936352
4059,0.17263299182172293
704,0.3069832920898498
2092,0.2251117441986469
3418,0.4048799083295222
3223,0.041263273396869096
3045,0.28245096712367296
2339,0.060840859196038835
2891,0.1505326668725964
1954,0.5558846127881035
2001,0.42171305571415796
5214,0.5484636121854657
656,0.29576421393133584
357,0.016803249894892913
2944,0.5443985747101415
1824,0.2403477651313825
2439,0.21852724618083044
1741,0.6338139136772429
1230,0.17986093248760532
5049,0.3184810957738739
2798,0.8600610822562897
260,0.05953195280296069
705,0.06499795034616154
3100,0.6927481468540585
1243,0.4967142200857733
3849,0.3172188174256723
349,0.29712095045835923
675,0.07667814485078636
3020,0.022212031084859467
579,0.37560023821786737
5113,0.10851387241450275
3461,0.12649718756567604
5261,0.04037290926106495
4482,0.07270852218081186
5024,0.0836721815864902
1448,0.6188990366169289
4572,0.4986954754477031
3530,0.5232774150457717
2600,0.04361415290712942
4283,0.07705686632476268
3033,0.03356069554968387
3381,0.7583224051366203
3466,0.0637785941900792
97,0.35021352330700944
3987,0.29194644732358954
2467,0.25453077717792494
3089,0.028145599208830308
2461,0.2053089903204392
5163,0.5739065000917848
78,0.1197318254560296
754,0.07750960732250864
4008,0.3533111556054869
4106,0.8162326414073406
1058,0.26276990660670535
2761,0.12212253817204999
3871,0.23445646899983086
2597,0.08906342417274313
2566,0.6581352330751088
1143,0.08458005508801777
5257,0.1999701401452735
2282,0.2834516779431026
1582,0.8737138095597901
1537,0.12575838997383612
2638,0.1296543225923971
2787,0.8609173893340776
1694,0.08784215893082603
4367,0.21399947609145764
2818,0.20924165221266702
3962,0.7566934694056626
1644,0.6134206442416373
4144,0.0963382038461877
4139,0.038600079898802944
1785,0.6857518450170024
521,0.08730039181874569
4365,0.05577192699370727
2232,0.6989958705707918
652,0.10862045876137327
3498,0.36880504007250703
1408,0.28042639714071066
929,0.6649587948724779
2377,0.31225400193444547
4889,0.06824621896612233
4985,0.213456033833497
4021,0.08444540399965014
1176,0.06657744376525747
3665,0.21259693772379049
1458,0.06347302411244284
2413,0.2640627728609269
1264,0.5137909432398101
1966,0.522012797385172
4230,0.11484982919782996
174,0.5636521852758677
3835,0.10545221684080254
1192,0.4292475290686497
637,0.03324464867587753
4838,0.03500941743619074
7,0.5233360045818777
4556,0.4045170628215616
3659,0.20239688789517643
663,0.33224877580015383
4832,0.13201757022222904
4095,0.11830231850185337
4755,0.28376297336438067
2456,0.48658900745832767
1433,0.6355805923292421
5016,0.0763190469204751
2836,0.4953052500552046
1211,0.4944624817220153
5138,0.03131071017408731
4356,0.03395993207787188
1262,0.02080297160574333
1829,0.523901458887082
2149,0.5248579054084899
3778,0.5095730996051412
3066,0.5918681430002546
655,0.5521269190975804
4355,0.23264178979696287
4552,0.05400672692077017
1740,0.4552456655267318
3596,0.5664656081857753
888,0.018782323504272332
48,0.050085377241952035
4052,0.5317309407237184
3683,0.5892234049890749
2699,0.6101970172198198
59,0.36527335534995625
989,0.13668915346869503
1538,0.022147560774146955
2762,0.39055267454100173
2429,0.6156626428254436
3947,0.22660268520257057
1925,0.7412466724410786
1979,0.083029934249902
2883,0.4392775284211135
4149,0.8147833980695163
2933,0.6308538542925723
