id,Price
440,2478051.949086176
319,2551357.702057887
1147,890861.4626445416
1455,2436540.2806563526
904,3081314.4878735896
917,3378406.200561153
1468,1354533.641236432
215,3736528.285676092
1333,4061826.6601984836
1517,4021587.4810619894
249,2968323.6477182005
377,4595573.945257042
1281,2910985.0358815473
165,632688.9072387666
803,2321639.8635877855
373,2378418.664778115
937,3055908.1563466676
147,4242672.1597466
486,2125210.4855610486
756,3806776.697713999
131,2174683.737699613
206,984324.5442706142
595,2527594.193316037
1109,1866817.801709639
560,3476491.3124426063
1049,4369226.972540192
1095,3470529.1783944108
1276,1860785.9550214987
207,736380.6026501916
461,2696319.7277131323
250,3880886.6054845005
1107,1870494.0794959143
30,4485866.829418046
439,3628425.1290191747
1092,3010207.2986826915
75,4140123.4822949693
299,2705372.907174753
1435,4267554.533876523
859,3767057.969100639
1151,929695.7838784456
414,1643941.914470572
1409,855430.3628843538
443,2615380.9826260153
1611,2751555.1274653636
863,3161120.302898247
484,2285190.5816640835
431,1440263.1142366957
558,2148660.164690843
820,1648338.157890642
905,2415295.6305355076
671,2204392.5882944185
117,2523477.8372348435
674,3045737.0246317983
61,3422986.1470669247
1207,2445919.3288084324
241,2264039.139036732
764,3276404.025902506
990,2195174.16852865
401,1428251.1066575274
1375,1275692.6082424242
1174,1866471.95978502
94,1674766.4191920608
941,2376758.770940371
1460,2590775.7794477213
899,2217727.864778092
1331,2887838.446031058
1224,739483.1109612193
587,4159400.5987497848
1570,2517206.0224621184
1429,4276943.584282979
553,2628789.0039972067
570,4343558.260152264
761,2898800.1407663804
1130,3693498.3943202123
1369,1671228.9634718578
900,3222250.062483834
1481,2086180.016811058
263,2122275.2224131655
1275,3253723.7137689777
1604,3415690.3082779534
1384,3273813.0076090507
1017,2527095.6621166077
626,2104256.672251921
1595,3913170.382509524
494,1970448.4356962182
1530,2015970.1416946668
1523,3655946.091825649
1535,2772137.5983926076
790,1882202.4565452598
70,4148169.7724060696
582,3840135.11652842
1486,3056345.052844284
1199,4787405.946193116
391,4475521.486710107
802,1772985.2054569945
1292,2945536.5655375086
1152,2508512.3714344855
1473,3240130.9932553265
171,2117367.309007844
323,2980775.5318637267
982,1915769.9125391468
281,3049959.843296293
1434,2236112.612102421
1542,2683663.2618447114
1379,3388313.813910028
463,3153766.735620871
91,764819.3262380082
1113,4982032.885963162
1299,1641784.7010007408
563,5692771.1990981065
68,5127906.394622382
257,3541485.279799225
1512,2101255.7136721704
631,2272021.086975258
1225,2387084.545737371
841,1061757.0230244491
821,1648338.157890642
1349,3351172.415884029
180,821316.7032668013
1416,4974148.263871236
239,1667014.1203210335
960,2696183.181219522
1148,890861.4626445416
988,983982.1519636512
806,1623124.288743617
1310,3075102.8592880983
1546,4659491.839687968
1383,3818615.98570887
1236,2569372.099403642
460,2454171.1770152263
1116,3880892.3897163738
1106,1644822.392025631
645,2045705.6438369174
237,1812867.4820614848
1495,5350053.438472737
371,4152133.353045795
1268,3618219.377751045
1187,2891614.7119743843
114,2208531.168365212
975,3371639.6579212155
1577,2099712.732858846
549,3202167.667168485
1558,2825055.8391248044
1196,3376560.9873612504
45,5349698.769595822
894,1599662.629326664
1580,756804.2312512714
611,2337738.4525983315
322,2413904.6973428093
1006,2988392.682560142
1445,2807902.816333743
1075,3615226.678906748
98,916263.2440240644
1526,2363236.9042985737
502,3093384.79012437
709,5939490.130553227
767,3030135.462234443
1184,932720.253978854
1413,2239400.136309175
1211,2349590.896032322
725,907652.4035002366
137,2964851.266820496
1612,2160116.3984190505
2,1989340.9364032038
317,3615149.0693374053
1144,938734.9491017219
270,2886481.109675048
74,4140123.4822949693
448,2226564.5449756216
1533,3279864.664543921
751,2162262.1235172767
115,1749532.1451407187
653,2290449.8997049443
779,2383371.9942942783
650,1976219.7946369518
1569,4139342.4917701166
106,2697460.6363419164
403,3379569.0112038795
1240,1995115.48200199
705,1026579.8498884328
152,2962707.9098144863
397,832979.7313539814
1594,3355553.216853218
633,719549.4197384529
1406,2983620.051453324
150,876166.7807784975
934,2436147.808521541
195,1863207.8021803722
462,2892656.532541465
980,2306451.424986474
311,4577401.424853768
1510,1503558.5586896203
264,2185545.739353953
1068,3043379.5720841996
959,2935685.280291222
341,2223363.316586435
1607,2297755.7055849675
634,929695.7838784456
1425,1796510.4936222117
1280,3073596.4281391576
881,1864519.0149444342
799,7663323.709606046
16,4363399.016045934
670,2000777.9972202424
967,2398140.9364344515
1303,2555700.5791875143
369,2711986.59846022
1173,2767412.9603641853
1568,2190188.0256139208
355,1510005.404031394
177,3586877.60373253
292,2812746.700198319
798,1749464.590966763
1365,1603959.7775555514
380,2593030.2703167684
112,1675033.4347284846
777,2601166.4190806784
906,2396167.0415369477
867,2371451.259413259
992,781914.3201878723
314,4043893.8345092405
728,3991174.649316119
71,4057761.0357643887
240,3345492.4217479248
1592,2614261.2188433334
702,1131023.9311201945
583,2943142.4958586395
49,3566644.699627638
699,1862132.4997425303
1079,2989462.839747358
914,5145854.243954929
1124,3879717.905503299
710,2269738.904098036
601,2406329.779610185
1318,3678859.5087526217
1023,2608915.772715986
1070,3381339.859352533
1446,3450457.445277171
660,3134628.259402031
426,2189690.849159837
1025,2764781.8045220654
1264,2499120.6903014146
1298,4585885.813378215
1097,2363693.8134631813
572,2923961.255664248
148,4138228.0785148386
1506,3846601.092636695
516,2587619.372369794
56,3982349.254026292
37,2658233.13636755
886,2189519.4784861617
561,3390883.6906916574
1456,2940539.551727291
940,1675495.0718033332
1516,5253696.147621915
999,2401699.871457735
1020,3749005.270993214
290,2395945.732066661
1450,4246238.691355476
65,4667865.424880588
1529,2219042.1112897377
1311,4142126.24354673
903,3081314.4878735896
1600,5171624.522933984
574,2445528.434588734
1449,4725143.3192212805
1086,3510261.971794242
141,3770921.129303219
625,2335727.4066564534
221,1558486.3410313576
1232,4402675.829627063
694,2561907.8439953383
1258,2369131.9898127727
121,2365960.3539206833
535,2282398.7094967086
1441,2804179.2128359973
922,3573296.9925719537
748,2324457.0712012406
545,2420026.936512856
1009,976128.8752097953
1403,2122046.365090957
546,2106694.692817569
1119,2508944.094926905
1087,3370071.198285252
280,3928983.8813377526
994,770465.921675738
445,1522170.2946725693
1140,3578523.23668121
915,4346048.286378058
1244,4090117.646801697
931,2292013.3355245404
387,3336128.3969368953
1160,1722192.6681011189
230,2640697.668576505
1208,2228596.7040073667
1560,1616003.55937819
186,1454290.862175407
1518,2482871.9755657725
1058,2523284.2935590893
1346,2526311.268231282
1447,2378621.150101155
398,1615035.4381783642
50,2661474.4321846496
713,2136837.0770377703
189,2970904.9875520915
864,1800173.7732281126
874,2144465.607426483
987,3957728.2593092006
400,1545984.8341000583
370,4247018.045695148
1229,3442088.135089757
105,2588396.8502866495
1359,2658994.657820428
452,2552720.196315484
1100,1710918.3057646677
330,4092761.243456954
419,1539497.8332388103
832,1981715.5196582004
343,2390693.19191787
64,4555905.1516222805
467,4543758.219665596
170,536952.7572200932
662,3928141.0108508784
528,2202850.040918179
60,4070975.0047220364
1370,1723451.0040877387
466,2281242.9776402954
411,3354155.7341814265
116,2239501.0336450096
229,2242313.6222215015
958,2882433.565622501
1301,6999033.733018016
1203,3809284.2838755883
1278,3012679.2981421296
621,3070458.9383611158
1259,2467968.612024743
1038,2332827.068986213
1378,2627795.5723997373
27,2864590.1143764965
1172,2961767.1346957386
673,1469581.071163699
597,3197137.3092641924
1613,2605019.321079014
1368,1671228.9634718578
1426,2223313.4937389437
640,2296448.1403873954
955,2283732.1519374195
1163,2932881.763579201
39,1395821.8383669257
1511,3034817.177119782
796,4303995.828141363
972,2329877.0136628877
712,3590303.561853923
167,841577.0697022919
103,1778331.8079878464
1241,2136450.9569254816
184,729507.8994237129
986,3061047.3065163475
854,776704.9579582252
686,1858268.3168297485
629,2519386.447392177
884,2786544.497201862
90,2461834.695836434
187,1496068.4946681112
1585,4243191.7887627315
924,2555973.9719506856
860,3283383.2939395756
1433,2778657.8836883157
1202,3652493.9091338404
1490,2834328.5421983153
1507,2204867.1305779554
1005,3092836.763791904
1217,2476637.3297859
1324,2221231.0188200567
25,3277044.984529685
913,3204490.4633401595
1451,4357673.804050207
435,2141795.655739095
455,2831568.9360364936
1343,2327972.3536142614
344,1557910.6701647546
1305,2668601.9528624713
769,523416.7913295217
1394,2518473.875687085
73,2746871.6380112674
933,1675562.19614622
939,2711560.7230980955
724,855430.3628843538
246,2549588.4686768334
720,692525.204754224
604,3930098.249110209
909,1454149.293746056
1342,2275750.3129983824
1415,1795606.8458632622
44,2893413.495060399
1118,2241582.013733072
1230,2194198.5120710786
835,1972044.3413983155
1541,1946508.7016658392
810,2580076.5638257954
603,3035247.0894572586
584,2943142.4958586395
476,1752141.593294913
1436,4267554.533876523
989,867421.394858323
1137,3362465.616515683
305,2373987.0447865278
128,3992019.3972446024
1476,2179723.7773589045
1170,1073511.0957688428
759,544759.4326997437
974,3392528.4741675686
1412,1539564.7786162756
866,2997770.69997829
1345,2220153.440471802
845,919650.9357159138
1597,3082654.3407293335
96,2575062.762470823
1521,4349772.256368104
676,1774354.5223048031
226,2739875.394311454
332,2478114.989689607
188,1582907.0011777803
1012,1964721.633627843
275,1966289.3821160384
797,1733797.9787819982
1293,2943020.162184568
1167,2470203.351206105
630,2249844.5264831334
48,2178096.9732584264
1609,1989718.92014312
193,3101492.094123099
827,2154516.290569596
101,3512599.510731375
213,3599669.9386942014
138,1679940.9495602455
395,2322924.593609607
887,2747642.527164789
965,1399814.9411303569
949,4402654.933919253
1214,2017918.2074415367
1001,2639386.1929430626
819,1540125.2658017073
396,597980.5485825147
291,917253.2464833371
703,1533133.6438624784
0,2099320.234744005
282,307910.67811398953
13,2984242.4350802545
1200,4421851.661881948
833,1981715.5196582004
327,2783418.515086619
627,3496451.7075283136
517,2608508.1886161473
1527,1590515.878472345
1159,2280968.5026910473
318,2187341.563547021
1616,1946099.697618829
1082,3664855.4395374935
643,2548730.9894440304
1041,3296163.0996792484
1188,1491697.7276775353
649,2602884.282027524
1060,2378504.4260636754
67,5090228.341847189
754,2015696.832933532
1077,2641118.180946555
1253,2361515.255446166
